Date,Open,High,Low,Close,Adj Close,Volume
2023-07-21,40.0,48.0,37.20000076293945,48.0,48.0,265460620
2023-07-24,52.95000076293945,56.29999923706055,50.20000076293945,51.29999923706055,51.29999923706055,115622544
2023-07-25,52.5,53.849998474121094,48.75,51.20000076293945,51.20000076293945,31533256
2023-07-26,52.0,52.20000076293945,49.900001525878906,50.099998474121094,50.099998474121094,8829772
2023-07-27,49.95000076293945,50.45000076293945,48.0,48.150001525878906,48.150001525878906,8765735
2023-07-28,48.95000076293945,51.650001525878906,48.599998474121094,51.25,51.25,14506626
2023-07-31,52.0,52.599998474121094,51.0,51.45000076293945,51.45000076293945,7674595
2023-08-01,51.650001525878906,51.900001525878906,50.599998474121094,51.099998474121094,51.099998474121094,4207530
2023-08-02,51.20000076293945,51.599998474121094,48.79999923706055,49.849998474121094,49.849998474121094,6582622
2023-08-03,50.400001525878906,51.20000076293945,49.5,50.400001525878906,50.400001525878906,3790377
2023-08-04,50.849998474121094,51.400001525878906,50.0,50.75,50.75,3991555
2023-08-07,51.75,54.95000076293945,50.900001525878906,53.29999923706055,53.29999923706055,15148835
2023-08-08,53.79999923706055,53.79999923706055,51.150001525878906,51.599998474121094,51.599998474121094,6930700
2023-08-09,51.0,51.29999923706055,49.599998474121094,50.349998474121094,50.349998474121094,6089259
2023-08-10,50.0,51.650001525878906,50.0,50.349998474121094,50.349998474121094,3365576
2023-08-11,50.400001525878906,51.29999923706055,50.349998474121094,50.900001525878906,50.900001525878906,2195425
2023-08-14,51.0,51.150001525878906,49.900001525878906,50.54999923706055,50.54999923706055,2560844
2023-08-16,50.5,52.25,50.25,51.650001525878906,51.650001525878906,3786319
2023-08-17,51.0,51.0,48.900001525878906,49.0,49.0,7062918
2023-08-18,49.099998474121094,49.599998474121094,47.599998474121094,48.20000076293945,48.20000076293945,5971511
2023-08-21,48.45000076293945,49.0,47.599998474121094,47.75,47.75,3696307
2023-08-22,48.0,49.0,47.599998474121094,47.75,47.75,4257457
2023-08-23,47.79999923706055,48.400001525878906,47.400001525878906,47.650001525878906,47.650001525878906,2858126
2023-08-24,47.79999923706055,48.5,47.400001525878906,48.099998474121094,48.099998474121094,4583853
2023-08-25,48.349998474121094,49.349998474121094,47.95000076293945,49.04999923706055,49.04999923706055,5463062
2023-08-28,49.45000076293945,49.45000076293945,47.849998474121094,48.54999923706055,48.54999923706055,2718149
2023-08-29,48.75,49.150001525878906,48.0,48.25,48.25,2953267
2023-08-30,48.5,49.04999923706055,47.79999923706055,48.04999923706055,48.04999923706055,1722568
2023-08-31,48.400001525878906,48.599998474121094,47.45000076293945,47.79999923706055,47.79999923706055,1702358
2023-09-01,47.79999923706055,48.349998474121094,47.70000076293945,48.0,48.0,1322282
2023-09-04,48.5,48.599998474121094,47.70000076293945,48.099998474121094,48.099998474121094,2256946
2023-09-05,47.75,48.95000076293945,47.75,48.5,48.5,2738046
2023-09-06,48.650001525878906,48.650001525878906,47.95000076293945,48.099998474121094,48.099998474121094,1622237
2023-09-07,48.150001525878906,48.400001525878906,47.849998474121094,48.04999923706055,48.04999923706055,1603541
2023-09-08,48.29999923706055,49.400001525878906,47.75,48.099998474121094,48.099998474121094,7520898
2023-09-11,48.400001525878906,48.54999923706055,47.849998474121094,47.95000076293945,47.95000076293945,2888628
2023-09-12,48.0,48.099998474121094,45.900001525878906,47.599998474121094,47.599998474121094,5299888
2023-09-13,47.900001525878906,50.45000076293945,46.650001525878906,49.599998474121094,49.599998474121094,9240077
2023-09-14,50.099998474121094,50.29999923706055,49.0,49.45000076293945,49.45000076293945,2585561
2023-09-15,49.79999923706055,52.29999923706055,49.25,50.54999923706055,50.54999923706055,8829787
2023-09-18,50.95000076293945,53.0,50.400001525878906,51.599998474121094,51.599998474121094,10010300
2023-09-20,51.75,54.099998474121094,50.54999923706055,51.349998474121094,51.349998474121094,8062744
2023-09-21,51.29999923706055,51.70000076293945,49.75,49.900001525878906,49.900001525878906,3072338
2023-09-22,49.79999923706055,50.75,49.20000076293945,50.0,50.0,2000322
2023-09-25,50.349998474121094,50.400001525878906,49.75,50.04999923706055,50.04999923706055,907105
2023-09-26,50.150001525878906,50.849998474121094,49.5,49.75,49.75,1840882
2023-09-27,49.95000076293945,51.20000076293945,49.25,50.0,50.0,3395217
2023-09-28,50.29999923706055,51.900001525878906,50.20000076293945,50.95000076293945,50.95000076293945,3021148
2023-09-29,51.5,52.099998474121094,51.04999923706055,51.25,51.25,2009106
2023-10-03,51.5,52.70000076293945,51.20000076293945,51.599998474121094,51.599998474121094,2734866
2023-10-04,51.5,53.150001525878906,51.0,51.349998474121094,51.349998474121094,4346738
2023-10-05,51.650001525878906,61.599998474121094,51.650001525878906,59.54999923706055,59.54999923706055,69218167
2023-10-06,60.29999923706055,60.900001525878906,58.099998474121094,58.75,58.75,24078050
2023-10-09,57.099998474121094,57.29999923706055,53.04999923706055,54.04999923706055,54.04999923706055,19141335
2023-10-10,54.45000076293945,56.70000076293945,53.79999923706055,56.349998474121094,56.349998474121094,12586119
2023-10-11,57.29999923706055,58.150001525878906,56.0,56.54999923706055,56.54999923706055,9751789
2023-10-12,56.849998474121094,56.95000076293945,55.25,55.70000076293945,55.70000076293945,4272916
2023-10-13,54.599998474121094,59.650001525878906,54.599998474121094,59.04999923706055,59.04999923706055,18215827
2023-10-16,57.900001525878906,58.95000076293945,54.650001525878906,55.099998474121094,55.099998474121094,16586930
2023-10-17,56.0,56.20000076293945,54.099998474121094,54.45000076293945,54.45000076293945,7337866
2023-10-18,54.54999923706055,55.599998474121094,53.400001525878906,54.75,54.75,6420608
2023-10-19,54.599998474121094,54.599998474121094,53.75,53.849998474121094,53.849998474121094,3491016
2023-10-20,53.849998474121094,54.5,52.45000076293945,53.54999923706055,53.54999923706055,5243212
2023-10-23,53.0,53.79999923706055,49.75,50.04999923706055,50.04999923706055,8850473
2023-10-25,50.79999923706055,51.5,48.0,48.95000076293945,48.95000076293945,8779782
2023-10-26,48.599998474121094,50.0,47.29999923706055,49.650001525878906,49.650001525878906,7146529
2023-10-27,49.900001525878906,50.29999923706055,49.099998474121094,50.0,50.0,5700491
2023-10-30,50.5,50.79999923706055,48.79999923706055,49.95000076293945,49.95000076293945,3546955
2023-10-31,50.650001525878906,50.900001525878906,49.45000076293945,50.0,50.0,3427531
2023-11-01,50.150001525878906,51.400001525878906,49.45000076293945,49.849998474121094,49.849998474121094,4921969
